"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
05/02/2017 12:54:30 PM,25.040,,,,,,
05/02/2017 12:54:33 PM,,Logged,,,,,
05/02/2017 01:54:30 PM,24.726,,,,,,
05/02/2017 02:54:30 PM,24.992,,,,,,
05/02/2017 03:54:30 PM,24.968,,,,,,
05/02/2017 04:54:30 PM,24.968,,,,,,
05/02/2017 05:54:30 PM,24.895,,,,,,
05/02/2017 06:54:30 PM,24.653,,,,,,
05/02/2017 07:54:30 PM,24.412,,,,,,
05/02/2017 08:54:30 PM,24.146,,,,,,
05/02/2017 09:54:30 PM,23.857,,,,,,
05/02/2017 10:54:30 PM,23.569,,,,,,
05/02/2017 11:54:30 PM,23.352,,,,,,
05/03/2017 12:54:30 AM,23.136,,,,,,
05/03/2017 01:54:30 AM,22.968,,,,,,
05/03/2017 02:54:30 AM,22.800,,,,,,
05/03/2017 03:54:30 AM,22.681,,,,,,
05/03/2017 04:54:30 AM,22.537,,,,,,
05/03/2017 05:54:30 AM,22.393,,,,,,
05/03/2017 06:54:30 AM,22.250,,,,,,
05/03/2017 07:54:30 AM,22.154,,,,,,
05/03/2017 08:54:30 AM,22.321,,,,,,
05/03/2017 09:54:30 AM,21.175,,,,,,
05/03/2017 10:54:30 AM,23.424,,,,,,
05/03/2017 11:54:30 AM,25.234,,,,,,
05/03/2017 12:54:30 PM,27.235,,,,,,
05/03/2017 01:54:30 PM,17.296,,,,,,
05/03/2017 02:54:30 PM,17.177,,,,,,
05/03/2017 03:54:30 PM,20.222,,,,,,
05/03/2017 04:54:30 PM,20.460,,,,,,
05/03/2017 05:54:30 PM,19.865,,,,,,
05/03/2017 06:54:30 PM,17.629,,,,,,
05/03/2017 07:54:30 PM,14.553,,,,,,
05/03/2017 08:54:30 PM,10.075,,,,,,
05/03/2017 09:54:30 PM,7.217,,,,,,
05/03/2017 10:54:30 PM,6.306,,,,,,
05/03/2017 11:54:30 PM,5.949,,,,,,
05/04/2017 12:54:30 AM,5.745,,,,,,
05/04/2017 01:54:30 AM,5.668,,,,,,
05/04/2017 02:54:30 AM,5.411,,,,,,
05/04/2017 03:54:30 AM,5.179,,,,,,
05/04/2017 04:54:30 AM,5.360,,,,,,
05/04/2017 05:54:30 AM,5.591,,,,,,
05/04/2017 06:54:30 AM,5.693,,,,,,
05/04/2017 07:54:30 AM,5.770,,,,,,
05/04/2017 08:54:30 AM,6.153,,,,,,
05/04/2017 09:54:30 AM,6.737,,,,,,
05/04/2017 10:54:30 AM,7.795,,,,,,
05/04/2017 11:54:30 AM,9.410,,,,,,
05/04/2017 12:54:30 PM,12.823,,,,,,
05/04/2017 01:54:30 PM,14.098,,,,,,
05/04/2017 02:54:30 PM,17.130,,,,,,
05/04/2017 03:54:30 PM,18.961,,,,,,
05/04/2017 04:54:30 PM,20.865,,,,,,
05/04/2017 05:54:30 PM,20.460,,,,,,
05/04/2017 06:54:30 PM,18.176,,,,,,
05/04/2017 07:54:30 PM,14.266,,,,,,
05/04/2017 08:54:30 PM,11.053,,,,,,
05/04/2017 09:54:30 PM,9.386,,,,,,
05/04/2017 10:54:30 PM,8.618,,,,,,
05/04/2017 11:54:30 PM,8.494,,,,,,
05/05/2017 12:54:30 AM,8.494,,,,,,
05/05/2017 01:54:30 AM,8.767,,,,,,
05/05/2017 02:54:30 AM,8.866,,,,,,
05/05/2017 03:54:30 AM,8.543,,,,,,
05/05/2017 04:54:30 AM,7.920,,,,,,
05/05/2017 05:54:30 AM,7.494,,,,,,
05/05/2017 06:54:30 AM,7.393,,,,,,
05/05/2017 07:54:30 AM,7.116,,,,,,
05/05/2017 08:54:30 AM,6.864,,,,,,
05/05/2017 09:54:30 AM,6.636,,,,,,
05/05/2017 10:54:30 AM,7.066,,,,,,
05/05/2017 11:54:30 AM,9.064,,,,,,
05/05/2017 12:54:30 PM,13.690,,,,,,
05/05/2017 01:54:30 PM,16.225,,,,,,
05/05/2017 02:54:30 PM,13.449,,,,,,
05/05/2017 03:54:30 PM,19.698,,,,,,
05/05/2017 04:54:30 PM,19.603,,,,,,
05/05/2017 05:54:30 PM,18.010,,,,,,
05/05/2017 06:54:30 PM,12.292,,,,,,
05/05/2017 07:54:30 PM,10.369,,,,,,
05/05/2017 08:54:30 PM,8.220,,,,,,
05/05/2017 09:54:30 PM,7.444,,,,,,
05/05/2017 10:54:30 PM,6.408,,,,,,
05/05/2017 11:54:30 PM,5.488,,,,,,
05/06/2017 12:54:30 AM,4.792,,,,,,
05/06/2017 01:54:30 AM,4.688,,,,,,
05/06/2017 02:54:30 AM,4.194,,,,,,
05/06/2017 03:54:30 AM,3.749,,,,,,
05/06/2017 04:54:30 AM,3.168,,,,,,
05/06/2017 05:54:30 AM,2.664,,,,,,
05/06/2017 06:54:30 AM,2.209,,,,,,
05/06/2017 07:54:30 AM,2.047,,,,,,
05/06/2017 08:54:30 AM,2.262,,,,,,
05/06/2017 09:54:30 AM,2.717,,,,,,
05/06/2017 10:54:30 AM,3.670,,,,,,
05/06/2017 11:54:30 AM,6.000,,,,,,
05/06/2017 12:54:30 PM,11.248,,,,,,
05/06/2017 01:54:30 PM,18.913,,,,,,
05/06/2017 02:54:30 PM,19.793,,,,,,
05/06/2017 03:54:30 PM,23.978,,,,,,
05/06/2017 04:54:30 PM,25.671,,,,,,
05/06/2017 05:54:30 PM,24.146,,,,,,
05/06/2017 06:54:30 PM,20.388,,,,,,
05/06/2017 07:54:30 PM,16.344,,,,,,
05/06/2017 08:54:30 PM,11.370,,,,,,
05/06/2017 09:54:30 PM,7.645,,,,,,
05/06/2017 10:54:30 PM,6.331,,,,,,
05/06/2017 11:54:30 PM,5.668,,,,,,
05/07/2017 12:54:30 AM,4.921,,,,,,
05/07/2017 01:54:30 AM,4.350,,,,,,
05/07/2017 02:54:30 AM,4.037,,,,,,
05/07/2017 03:54:30 AM,3.538,,,,,,
05/07/2017 04:54:30 AM,3.248,,,,,,
05/07/2017 05:54:30 AM,3.142,,,,,,
05/07/2017 06:54:30 AM,3.775,,,,,,
05/07/2017 07:54:30 AM,3.433,,,,,,
05/07/2017 08:54:30 AM,3.617,,,,,,
05/07/2017 09:54:30 AM,4.037,,,,,,
05/07/2017 10:54:30 AM,5.179,,,,,,
05/07/2017 11:54:30 AM,8.020,,,,,,
05/07/2017 12:54:30 PM,13.329,,,,,,
05/07/2017 01:54:30 PM,21.246,,,,,,
05/07/2017 02:54:30 PM,22.513,,,,,,
05/07/2017 03:54:30 PM,25.404,,,,,,
05/07/2017 04:54:30 PM,25.550,,,,,,
05/07/2017 05:54:30 PM,24.653,,,,,,
05/07/2017 06:54:30 PM,22.561,,,,,,
05/07/2017 07:54:30 PM,18.224,,,,,,
05/07/2017 08:54:30 PM,12.920,,,,,,
05/07/2017 09:54:30 PM,9.361,,,,,,
05/07/2017 10:54:30 PM,8.145,,,,,,
05/07/2017 11:54:30 PM,7.242,,,,,,
05/08/2017 12:54:30 AM,6.509,,,,,,
05/08/2017 01:54:30 AM,6.000,,,,,,
05/08/2017 02:54:30 AM,5.821,,,,,,
05/08/2017 03:54:30 AM,5.437,,,,,,
05/08/2017 04:54:30 AM,5.154,,,,,,
05/08/2017 05:54:30 AM,4.895,,,,,,
05/08/2017 06:54:30 AM,4.298,,,,,,
05/08/2017 07:54:30 AM,4.454,,,,,,
05/08/2017 08:54:30 AM,4.610,,,,,,
05/08/2017 09:54:30 AM,5.076,,,,,,
05/08/2017 10:54:30 AM,6.102,,,,,,
05/08/2017 11:54:30 AM,9.262,,,,,,
05/08/2017 12:54:30 PM,14.936,,,,,,
05/08/2017 01:54:30 PM,22.250,,,,,,
05/08/2017 02:54:30 PM,23.256,,,,,,
05/08/2017 03:54:30 PM,26.426,,,,,,
05/08/2017 04:54:30 PM,28.369,,,,,,
05/08/2017 05:54:30 PM,25.841,,,,,,
05/08/2017 06:54:30 PM,22.824,,,,,,
05/08/2017 07:54:30 PM,18.390,,,,,,
05/08/2017 08:54:30 PM,13.257,,,,,,
05/08/2017 09:54:30 PM,9.952,,,,,,
05/08/2017 10:54:30 PM,8.070,,,,,,
05/08/2017 11:54:30 PM,6.763,,,,,,
05/09/2017 12:54:30 AM,7.192,,,,,,
05/09/2017 01:54:30 AM,7.393,,,,,,
05/09/2017 02:54:30 AM,7.393,,,,,,
05/09/2017 03:54:30 AM,7.519,,,,,,
05/09/2017 04:54:30 AM,7.745,,,,,,
05/09/2017 05:54:30 AM,7.845,,,,,,
05/09/2017 06:54:30 AM,7.419,,,,,,
05/09/2017 07:54:30 AM,7.720,,,,,,
05/09/2017 08:54:30 AM,7.318,,,,,,
05/09/2017 09:54:30 AM,7.845,,,,,,
05/09/2017 10:54:30 AM,8.717,,,,,,
05/09/2017 11:54:30 AM,11.565,,,,,,
05/09/2017 12:54:30 PM,16.082,,,,,,
05/09/2017 01:54:30 PM,22.633,,,,,,
05/09/2017 02:54:30 PM,23.569,,,,,,
05/09/2017 03:54:30 PM,24.823,,,,,,
05/09/2017 04:54:30 PM,27.579,,,,,,
05/09/2017 05:54:30 PM,25.331,,,,,,
05/09/2017 06:54:30 PM,22.274,,,,,,
05/09/2017 07:54:30 PM,16.415,,,,,,
05/09/2017 08:54:30 PM,12.534,,,,,,
05/09/2017 09:54:30 PM,10.785,,,,,,
05/09/2017 10:54:30 PM,7.945,,,,,,
05/09/2017 11:54:30 PM,6.763,,,,,,
05/10/2017 12:54:30 AM,6.230,,,,,,
05/10/2017 01:54:30 AM,5.719,,,,,,
05/10/2017 02:54:30 AM,5.462,,,,,,
05/10/2017 03:54:30 AM,5.591,,,,,,
05/10/2017 04:54:30 AM,5.642,,,,,,
05/10/2017 05:54:30 AM,6.255,,,,,,
05/10/2017 06:54:30 AM,6.864,,,,,,
05/10/2017 07:54:30 AM,7.268,,,,,,
05/10/2017 08:54:30 AM,7.619,,,,,,
05/10/2017 09:54:30 AM,8.519,,,,,,
05/10/2017 10:54:30 AM,11.102,,,,,,
05/10/2017 11:54:30 AM,12.074,,,,,,
05/10/2017 12:54:30 PM,16.630,,,,,,
05/10/2017 01:54:30 PM,22.968,,,,,,
05/10/2017 02:54:30 PM,23.809,,,,,,
05/10/2017 03:54:30 PM,24.122,,,,,,
05/10/2017 04:54:30 PM,21.748,,,,,,
05/10/2017 05:54:30 PM,17.439,,,,,,
05/10/2017 06:54:30 PM,14.026,,,,,,
05/10/2017 07:54:30 PM,11.467,,,,,,
05/10/2017 08:54:30 PM,9.410,,,,,,
05/10/2017 09:54:30 PM,7.745,,,,,,
05/10/2017 10:54:30 PM,6.737,,,,,,
05/10/2017 11:54:30 PM,6.306,,,,,,
05/11/2017 12:54:30 AM,7.167,,,,,,
05/11/2017 01:54:30 AM,7.393,,,,,,
05/11/2017 02:54:30 AM,7.015,,,,,,
05/11/2017 03:54:30 AM,7.116,,,,,,
05/11/2017 04:54:30 AM,6.763,,,,,,
05/11/2017 05:54:30 AM,5.719,,,,,,
05/11/2017 06:54:30 AM,5.179,,,,,,
05/11/2017 07:54:30 AM,5.231,,,,,,
05/11/2017 08:54:30 AM,5.257,,,,,,
05/11/2017 09:54:30 AM,6.026,,,,,,
05/11/2017 10:54:30 AM,5.642,,,,,,
05/11/2017 11:54:30 AM,8.419,,,,,,
05/11/2017 12:54:30 PM,11.151,,,,,,
05/11/2017 01:54:30 PM,10.980,,,,,,
05/11/2017 02:54:30 PM,7.695,,,,,,
05/11/2017 03:54:30 PM,7.293,,,,,,
05/11/2017 04:54:30 PM,7.469,,,,,,
05/11/2017 05:54:30 PM,6.839,,,,,,
05/11/2017 06:54:30 PM,7.619,,,,,,
05/11/2017 07:54:30 PM,6.051,,,,,,
05/11/2017 08:54:30 PM,5.282,,,,,,
05/11/2017 09:54:30 PM,3.932,,,,,,
05/11/2017 10:54:30 PM,4.168,,,,,,
05/11/2017 11:54:30 PM,3.854,,,,,,
05/12/2017 12:54:30 AM,3.512,,,,,,
05/12/2017 01:54:30 AM,3.854,,,,,,
05/12/2017 02:54:30 AM,3.670,,,,,,
05/12/2017 03:54:30 AM,4.115,,,,,,
05/12/2017 04:54:30 AM,3.274,,,,,,
05/12/2017 05:54:30 AM,2.770,,,,,,
05/12/2017 06:54:30 AM,3.354,,,,,,
05/12/2017 07:54:30 AM,3.722,,,,,,
05/12/2017 08:54:30 AM,4.818,,,,,,
05/12/2017 09:54:30 AM,5.385,,,,,,
05/12/2017 10:54:30 AM,6.788,,,,,,
05/12/2017 11:54:30 AM,8.344,,,,,,
05/12/2017 12:54:30 PM,8.618,,,,,,
05/12/2017 01:54:30 PM,8.990,,,,,,
05/12/2017 02:54:30 PM,11.053,,,,,,
05/12/2017 03:54:30 PM,9.336,,,,,,
05/12/2017 04:54:30 PM,8.020,,,,,,
05/12/2017 05:54:30 PM,8.817,,,,,,
05/12/2017 06:54:30 PM,7.217,,,,,,
05/12/2017 07:54:30 PM,6.661,,,,,,
05/12/2017 08:54:30 PM,6.102,,,,,,
05/12/2017 09:54:30 PM,5.642,,,,,,
05/12/2017 10:54:30 PM,5.385,,,,,,
05/12/2017 11:54:30 PM,4.402,,,,,,
05/13/2017 12:54:30 AM,4.298,,,,,,
05/13/2017 01:54:30 AM,3.749,,,,,,
05/13/2017 02:54:30 AM,3.932,,,,,,
05/13/2017 03:54:30 AM,3.643,,,,,,
05/13/2017 04:54:30 AM,2.664,,,,,,
05/13/2017 05:54:30 AM,2.074,,,,,,
05/13/2017 06:54:30 AM,2.074,,,,,,
05/13/2017 07:54:30 AM,1.967,,,,,,
05/13/2017 08:54:30 AM,1.913,,,,,,
05/13/2017 09:54:30 AM,1.967,,,,,,
05/13/2017 10:54:30 AM,2.182,,,,,,
05/13/2017 11:54:30 AM,7.645,,,,,,
05/13/2017 12:54:30 PM,13.329,,,,,,
05/13/2017 01:54:30 PM,18.747,,,,,,
05/13/2017 02:54:30 PM,15.772,,,,,,
05/13/2017 03:54:30 PM,14.266,,,,,,
05/13/2017 04:54:30 PM,15.031,,,,,,
05/13/2017 05:54:30 PM,12.243,,,,,,
05/13/2017 06:54:30 PM,9.435,,,,,,
05/13/2017 07:54:30 PM,8.419,,,,,,
05/13/2017 08:54:30 PM,7.368,,,,,,
05/13/2017 09:54:30 PM,6.940,,,,,,
05/13/2017 10:54:30 PM,6.661,,,,,,
05/13/2017 11:54:30 PM,6.102,,,,,,
05/14/2017 12:54:30 AM,4.324,,,,,,
05/14/2017 01:54:30 AM,3.142,,,,,,
05/14/2017 02:54:30 AM,2.370,,,,,,
05/14/2017 03:54:30 AM,2.182,,,,,,
05/14/2017 04:54:30 AM,2.074,,,,,,
05/14/2017 05:54:30 AM,2.155,,,,,,
05/14/2017 06:54:30 AM,2.047,,,,,,
05/14/2017 07:54:30 AM,2.074,,,,,,
05/14/2017 08:54:30 AM,2.074,,,,,,
05/14/2017 09:54:30 AM,2.557,,,,,,
05/14/2017 10:54:30 AM,3.696,,,,,,
05/14/2017 11:54:30 AM,8.742,,,,,,
05/14/2017 12:54:30 PM,13.161,,,,,,
05/14/2017 01:54:30 PM,16.820,,,,,,
05/14/2017 02:54:30 PM,16.082,,,,,,
05/14/2017 03:54:30 PM,14.792,,,,,,
05/14/2017 04:54:30 PM,13.305,,,,,,
05/14/2017 05:54:30 PM,12.582,,,,,,
05/14/2017 06:54:30 PM,12.727,,,,,,
05/14/2017 07:54:30 PM,11.443,,,,,,
05/14/2017 08:54:30 PM,9.756,,,,,,
05/14/2017 09:54:30 PM,6.763,,,,,,
05/14/2017 10:54:30 PM,5.719,,,,,,
05/14/2017 11:54:30 PM,4.947,,,,,,
05/15/2017 12:54:30 AM,4.376,,,,,,
05/15/2017 01:54:30 AM,4.115,,,,,,
05/15/2017 02:54:30 AM,3.932,,,,,,
05/15/2017 03:54:30 AM,3.670,,,,,,
05/15/2017 04:54:30 AM,3.142,,,,,,
05/15/2017 05:54:30 AM,2.956,,,,,,
05/15/2017 06:54:30 AM,2.823,,,,,,
05/15/2017 07:54:30 AM,2.877,,,,,,
05/15/2017 08:54:30 AM,3.406,,,,,,
05/15/2017 09:54:30 AM,4.115,,,,,,
05/15/2017 10:54:30 AM,5.102,,,,,,
05/15/2017 11:54:30 AM,10.247,,,,,,
05/15/2017 12:54:30 PM,17.011,,,,,,
05/15/2017 01:54:30 PM,22.011,,,,,,
05/15/2017 02:54:30 PM,19.793,,,,,,
05/15/2017 03:54:30 PM,23.569,,,,,,
05/15/2017 04:54:30 PM,24.944,,,,,,
05/15/2017 05:54:30 PM,22.705,,,,,,
05/15/2017 06:54:30 PM,20.341,,,,,,
05/15/2017 07:54:30 PM,16.082,,,,,,
05/15/2017 08:54:30 PM,12.509,,,,,,
05/15/2017 09:54:30 PM,9.509,,,,,,
05/15/2017 10:54:30 PM,8.170,,,,,,
05/15/2017 11:54:30 PM,8.045,,,,,,
05/16/2017 12:54:30 AM,7.519,,,,,,
05/16/2017 01:54:30 AM,6.889,,,,,,
05/16/2017 02:54:30 AM,6.636,,,,,,
05/16/2017 03:54:30 AM,6.331,,,,,,
05/16/2017 04:54:30 AM,5.872,,,,,,
05/16/2017 05:54:30 AM,5.847,,,,,,
05/16/2017 06:54:30 AM,5.719,,,,,,
05/16/2017 07:54:30 AM,5.693,,,,,,
05/16/2017 08:54:30 AM,6.408,,,,,,
05/16/2017 09:54:30 AM,7.015,,,,,,
05/16/2017 10:54:30 AM,8.220,,,,,,
05/16/2017 11:54:30 AM,13.329,,,,,,
05/16/2017 12:54:30 PM,16.963,,,,,,
05/16/2017 01:54:30 PM,20.507,,,,,,
05/16/2017 02:54:30 PM,18.604,,,,,,
05/16/2017 03:54:30 PM,21.079,,,,,,
05/16/2017 04:54:30 PM,22.537,,,,,,
05/16/2017 05:54:30 PM,21.390,,,,,,
05/16/2017 06:54:30 PM,18.533,,,,,,
05/16/2017 07:54:30 PM,16.368,,,,,,
05/16/2017 08:54:30 PM,13.161,,,,,,
05/16/2017 09:54:30 PM,9.558,,,,,,
05/16/2017 10:54:30 PM,8.519,,,,,,
05/16/2017 11:54:30 PM,7.870,,,,,,
05/17/2017 12:54:30 AM,7.343,,,,,,
05/17/2017 01:54:30 AM,7.116,,,,,,
05/17/2017 02:54:30 AM,6.839,,,,,,
05/17/2017 03:54:30 AM,6.560,,,,,,
05/17/2017 04:54:30 AM,6.306,,,,,,
05/17/2017 05:54:30 AM,6.357,,,,,,
05/17/2017 06:54:30 AM,6.382,,,,,,
05/17/2017 07:54:30 AM,6.712,,,,,,
05/17/2017 08:54:30 AM,7.444,,,,,,
05/17/2017 09:54:30 AM,9.608,,,,,,
05/17/2017 10:54:30 AM,12.534,,,,,,
05/17/2017 11:54:30 AM,14.385,,,,,,
05/17/2017 12:54:30 PM,20.412,,,,,,
05/17/2017 01:54:30 PM,27.063,,,,,,
05/17/2017 02:54:30 PM,26.378,,,,,,
05/17/2017 03:54:30 PM,29.890,,,,,,
05/17/2017 04:54:30 PM,29.290,,,,,,
05/17/2017 05:54:30 PM,26.695,,,,,,
05/17/2017 06:54:30 PM,21.604,,,,,,
05/17/2017 07:54:30 PM,18.271,,,,,,
05/17/2017 08:54:30 PM,14.529,,,,,,
05/17/2017 09:54:30 PM,10.492,,,,,,
05/17/2017 10:54:30 PM,8.593,,,,,,
05/17/2017 11:54:30 PM,7.619,,,,,,
05/18/2017 12:54:30 AM,6.839,,,,,,
05/18/2017 01:54:30 AM,6.458,,,,,,
05/18/2017 02:54:30 AM,6.535,,,,,,
05/18/2017 03:54:30 AM,6.712,,,,,,
05/18/2017 04:54:30 AM,6.306,,,,,,
05/18/2017 05:54:30 AM,6.000,,,,,,
05/18/2017 06:54:30 AM,5.949,,,,,,
05/18/2017 07:54:30 AM,6.051,,,,,,
05/18/2017 08:54:30 AM,5.975,,,,,,
05/18/2017 09:54:30 AM,6.585,,,,,,
05/18/2017 10:54:30 AM,7.544,,,,,,
05/18/2017 11:54:30 AM,13.088,,,,,,
05/18/2017 12:54:30 PM,13.978,,,,,,
05/18/2017 01:54:30 PM,19.008,,,,,,
05/18/2017 02:54:30 PM,21.127,,,,,,
05/18/2017 03:54:30 PM,24.363,,,,,,
05/18/2017 04:54:30 PM,27.284,,,,,,
05/18/2017 05:54:30 PM,26.867,,,,,,
05/18/2017 06:54:30 PM,23.016,,,,,,
05/18/2017 07:54:30 PM,18.247,,,,,,
05/18/2017 08:54:30 PM,12.823,,,,,,
05/18/2017 09:54:30 PM,7.645,,,,,,
05/18/2017 10:54:30 PM,5.693,,,,,,
05/18/2017 11:54:30 PM,4.921,,,,,,
05/19/2017 12:54:30 AM,3.985,,,,,,
05/19/2017 01:54:30 AM,3.670,,,,,,
05/19/2017 02:54:30 AM,3.433,,,,,,
05/19/2017 03:54:30 AM,3.354,,,,,,
05/19/2017 04:54:30 AM,2.930,,,,,,
05/19/2017 05:54:30 AM,3.485,,,,,,
05/19/2017 06:54:30 AM,2.850,,,,,,
05/19/2017 07:54:30 AM,2.423,,,,,,
05/19/2017 08:54:30 AM,3.827,,,,,,
05/19/2017 09:54:30 AM,4.480,,,,,,
05/19/2017 10:54:30 AM,5.745,,,,,,
05/19/2017 11:54:30 AM,12.122,,,,,,
05/19/2017 12:54:30 PM,20.174,,,,,,
05/19/2017 01:54:30 PM,27.333,,,,,,
05/19/2017 02:54:30 PM,28.345,,,,,,
05/19/2017 03:54:30 PM,31.179,,,,,,
05/19/2017 04:54:30 PM,32.381,,,,,,
05/19/2017 05:54:30 PM,29.389,,,,,,
05/19/2017 06:54:30 PM,24.968,,,,,,
05/19/2017 07:54:30 PM,19.770,,,,,,
05/19/2017 08:54:30 PM,14.697,,,,,,
05/19/2017 09:54:30 PM,9.854,,,,,,
05/19/2017 10:54:30 PM,8.344,,,,,,
05/19/2017 11:54:30 PM,7.268,,,,,,
05/20/2017 12:54:30 AM,6.230,,,,,,
05/20/2017 01:54:30 AM,5.488,,,,,,
05/20/2017 02:54:30 AM,5.437,,,,,,
05/20/2017 03:54:30 AM,5.745,,,,,,
05/20/2017 04:54:30 AM,5.898,,,,,,
05/20/2017 05:54:30 AM,5.719,,,,,,
05/20/2017 06:54:30 AM,5.770,,,,,,
05/20/2017 07:54:30 AM,6.128,,,,,,
05/20/2017 08:54:30 AM,6.051,,,,,,
05/20/2017 09:54:30 AM,6.331,,,,,,
05/20/2017 10:54:30 AM,7.116,,,,,,
05/20/2017 11:54:30 AM,14.098,,,,,,
05/20/2017 12:54:30 PM,22.513,,,,,,
05/20/2017 01:54:30 PM,30.444,,,,,,
05/20/2017 02:54:30 PM,31.128,,,,,,
05/20/2017 03:54:30 PM,33.261,,,,,,
05/20/2017 04:54:30 PM,34.916,,,,,,
05/20/2017 05:54:30 PM,32.150,,,,,,
05/20/2017 06:54:30 PM,27.899,,,,,,
05/20/2017 07:54:30 PM,23.208,,,,,,
05/20/2017 08:54:30 PM,16.892,,,,,,
05/20/2017 09:54:30 PM,12.219,,,,,,
05/20/2017 10:54:30 PM,10.247,,,,,,
05/20/2017 11:54:30 PM,8.792,,,,,,
05/21/2017 12:54:30 AM,7.995,,,,,,
05/21/2017 01:54:30 AM,9.312,,,,,,
05/21/2017 02:54:30 AM,9.928,,,,,,
05/21/2017 03:54:30 AM,9.780,,,,,,
05/21/2017 04:54:30 AM,10.100,,,,,,
05/21/2017 05:54:30 AM,10.467,,,,,,
05/21/2017 06:54:30 AM,10.932,,,,,,
05/21/2017 07:54:30 AM,11.273,,,,,,
05/21/2017 08:54:30 AM,12.413,,,,,,
05/21/2017 09:54:30 AM,14.242,,,,,,
05/21/2017 10:54:30 AM,16.844,,,,,,
05/21/2017 11:54:30 AM,19.555,,,,,,
05/21/2017 12:54:30 PM,22.729,,,,,,
05/21/2017 01:54:30 PM,24.002,,,,,,
05/21/2017 02:54:30 PM,23.665,,,,,,
05/21/2017 03:54:30 PM,20.055,,,,,,
05/21/2017 04:54:30 PM,21.485,,,,,,
05/21/2017 05:54:30 PM,20.031,,,,,,
05/21/2017 06:54:30 PM,18.414,,,,,,
05/21/2017 07:54:30 PM,16.915,,,,,,
05/21/2017 08:54:30 PM,14.409,,,,,,
05/21/2017 09:54:30 PM,13.305,,,,,,
05/21/2017 10:54:30 PM,12.703,,,,,,
05/21/2017 11:54:30 PM,12.437,,,,,,
05/22/2017 12:54:30 AM,12.243,,,,,,
05/22/2017 01:54:30 AM,11.929,,,,,,
05/22/2017 02:54:30 AM,12.147,,,,,,
05/22/2017 03:54:30 AM,12.074,,,,,,
05/22/2017 04:54:30 AM,11.832,,,,,,
05/22/2017 05:54:30 AM,11.151,,,,,,
05/22/2017 06:54:30 AM,10.785,,,,,,
05/22/2017 07:54:30 AM,10.663,,,,,,
05/22/2017 08:54:30 AM,10.810,,,,,,
05/22/2017 09:54:30 AM,10.834,,,,,,
05/22/2017 10:54:30 AM,11.102,,,,,,
05/22/2017 11:54:30 AM,17.415,,,,,,
05/22/2017 12:54:30 PM,26.378,,,,,,
05/22/2017 01:54:30 PM,33.339,,,,,,
05/22/2017 02:54:30 PM,33.131,,,,,,
05/22/2017 03:54:30 PM,35.235,,,,,,
05/22/2017 04:54:30 PM,36.362,,,,,,
05/22/2017 05:54:30 PM,33.835,,,,,,
05/22/2017 06:54:30 PM,29.715,,,,,,
05/22/2017 07:54:30 PM,24.171,,,,,,
05/22/2017 08:54:30 PM,18.366,,,,,,
05/22/2017 09:54:30 PM,12.871,,,,,,
05/22/2017 10:54:30 PM,10.980,,,,,,
05/22/2017 11:54:30 PM,9.805,,,,,,
05/23/2017 12:54:30 AM,9.262,,,,,,
