sensor_name,sn,start_time_raw,start_time,tz_start,end_time_raw,end_time,tz_end
BER_01,20489859,"05/21/2019, 14:19:43  GMT+02:00",2019-05-21T14:19:43Z,UTC,"10/08/2020, 10:08:49  GMT+02:00",2020-10-08T10:08:49Z,UTC
H1,20489858,"06/05/2019, 07:57:41  GMT+02:00",2019-06-05T07:57:41Z,UTC,"10/02/2020, 11:26:02  GMT+02:00",2020-10-02T11:26:02Z,UTC
H2,20489857,"06/05/2019, 08:00:04  GMT+02:00",2019-06-05T08:00:04Z,UTC,"10/02/2020, 11:20:44  GMT+02:00",2020-10-02T11:20:44Z,UTC
H3,20489860,06/05/19 08:01:58 a. m. GMT+02:00,2019-06-05T08:01:58Z,UTC,10/31/19 01:31:51 p. m. GMT+02:00,2019-10-31T01:31:51Z,UTC
H4,20489856,"06/05/2019, 08:04:59  GMT+02:00",2019-06-05T08:04:59Z,UTC,"10/02/2020, 11:37:35  GMT+02:00",2020-10-02T11:37:35Z,UTC
H5,9695064,"06/05/2019, 08:09:09  GMT+02:00",2019-06-05T08:09:09Z,UTC,"10/02/2020, 12:13:12  GMT+02:00",2020-10-02T12:13:12Z,UTC
P3.3,9761976,05/02/17 12:29:39 p. m. GMT+02:00,2017-05-02T12:29:39Z,UTC,10/31/19 11:38:06 a. m. GMT+02:00,2019-10-31T11:38:06Z,UTC
P21,9761956,"05/02/2017, 12:29:00  GMT+02:00",2017-05-02T12:29:00Z,UTC,"10/02/2020, 10:38:09  GMT+02:00",2020-10-02T10:38:09Z,UTC
P22,9695076,"04/21/2017, 10:18:05  GMT+02:00",2017-04-21T10:18:05Z,UTC,"10/08/2020, 10:02:29  GMT+02:00",2020-10-08T10:02:29Z,UTC
P26,9772571,04/21/17 10:19:03 a. m. GMT+02:00,2017-04-21T10:19:03Z,UTC,12/18/18 02:19:04 p. m. GMT+02:00,2018-12-18T02:19:04Z,UTC
P27,9780034,"05/02/2017, 12:43:51  GMT+02:00",2017-05-02T12:43:51Z,UTC,"10/02/2020, 10:45:00  GMT+02:00",2020-10-02T10:45:00Z,UTC
P3-1,9761924,"05/02/2017, 12:37:43  GMT+02:00",2017-05-02T12:37:43Z,UTC,"10/02/2020, 11:56:32  GMT+02:00",2020-10-02T11:56:32Z,UTC
P3-2,9695081,"05/02/2017, 12:24:53  GMT+02:00",2017-05-02T12:24:53Z,UTC,"10/02/2020, 12:10:42  GMT+02:00",2020-10-02T12:10:42Z,UTC
P3.3,9761976,"05/02/2017, 12:29:39  GMT+02:00",2017-05-02T12:29:39Z,UTC,"10/02/2020, 10:33:28  GMT+02:00",2020-10-02T10:33:28Z,UTC
P33,9761951,"04/21/2017, 10:15:27  GMT+02:00",2017-04-21T10:15:27Z,UTC,"10/08/2020, 10:06:44  GMT+02:00",2020-10-08T10:06:44Z,UTC
P35,9772574,"05/02/2017, 12:30:22  GMT+02:00",2017-05-02T12:30:22Z,UTC,"10/02/2020, 11:48:35  GMT+02:00",2020-10-02T11:48:35Z,UTC
P39,9772577,"04/21/2017, 10:17:22  GMT+02:00",2017-04-21T10:17:22Z,UTC,"10/08/2020, 10:14:53  GMT+02:00",2020-10-08T10:14:53Z,UTC
P4,9761966,"05/02/2017, 12:54:29  GMT+02:00",2017-05-02T12:54:29Z,UTC,"10/02/2020, 10:38:07  GMT+02:00",2020-10-02T10:38:07Z,UTC
P43,9780026,"04/21/2017, 10:10:49  GMT+02:00",2017-04-21T10:10:49Z,UTC,"10/08/2020, 10:21:27  GMT+02:00",2020-10-08T10:21:27Z,UTC
P66,9695077,05/02/17 12:55:00 p. m. GMT+02:00,2017-05-02T12:55:00Z,UTC,10/31/19 12:55:01 p. m. GMT+02:00,2019-10-31T12:55:01Z,UTC
Px-1,9761922,"04/21/2017, 10:16:27  GMT+02:00",2017-04-21T10:16:27Z,UTC,"10/08/2020, 10:29:46  GMT+02:00",2020-10-08T10:29:46Z,UTC
